link_id,periodo,demanda_kwh,num_veiculos,perfil
0,0,60,2,centro_principal
0,1,60,2,centro_principal
0,2,30,1,centro_principal
0,3,30,1,centro_principal
0,4,90,3,centro_principal
0,5,240,8,centro_principal
0,6,450,15,centro_principal
0,7,600,20,centro_principal
0,8,450,15,centro_principal
0,9,300,10,centro_principal
0,10,240,8,centro_principal
0,11,240,8,centro_principal
0,12,300,10,centro_principal
0,13,360,12,centro_principal
0,14,450,15,centro_principal
0,15,540,18,centro_principal
0,16,660,22,centro_principal
0,17,750,25,centro_principal
0,18,600,20,centro_principal
0,19,450,15,centro_principal
0,20,300,10,centro_principal
0,21,180,6,centro_principal
0,22,120,4,centro_principal
0,23,90,3,centro_principal
1,0,60,2,centro_secundario
1,1,30,1,centro_secundario
1,2,30,1,centro_secundario
1,3,60,2,centro_secundario
1,4,150,5,centro_secundario
1,5,300,10,centro_secundario
1,6,540,18,centro_secundario
1,7,450,15,centro_secundario
1,8,360,12,centro_secundario
1,9,300,10,centro_secundario
1,10,270,9,centro_secundario
1,11,270,9,centro_secundario
1,12,330,11,centro_secundario
1,13,390,13,centro_secundario
1,14,420,14,centro_secundario
1,15,480,16,centro_secundario
1,16,600,20,centro_secundario
1,17,540,18,centro_secundario
1,18,360,12,centro_secundario
1,19,240,8,centro_secundario
1,20,180,6,centro_secundario
1,21,120,4,centro_secundario
1,22,90,3,centro_secundario
1,23,60,2,centro_secundario
2,0,30,1,zona_comercial
2,1,30,1,zona_comercial
2,2,30,1,zona_comercial
2,3,30,1,zona_comercial
2,4,60,2,zona_comercial
2,5,150,5,zona_comercial
2,6,300,10,zona_comercial
2,7,360,12,zona_comercial
2,8,300,10,zona_comercial
2,9,240,8,zona_comercial
2,10,210,7,zona_comercial
2,11,210,7,zona_comercial
2,12,240,8,zona_comercial
2,13,300,10,zona_comercial
2,14,360,12,zona_comercial
2,15,420,14,zona_comercial
2,16,480,16,zona_comercial
2,17,420,14,zona_comercial
2,18,300,10,zona_comercial
2,19,240,8,zona_comercial
2,20,150,5,zona_comercial
2,21,90,3,zona_comercial
2,22,60,2,zona_comercial
2,23,30,1,zona_comercial
3,0,90,3,zona_industrial
3,1,60,2,zona_industrial
3,2,60,2,zona_industrial
3,3,60,2,zona_industrial
3,4,120,4,zona_industrial
3,5,180,6,zona_industrial
3,6,240,8,zona_industrial
3,7,360,12,zona_industrial
3,8,450,15,zona_industrial
3,9,420,14,zona_industrial
3,10,420,14,zona_industrial
3,11,390,13,zona_industrial
3,12,390,13,zona_industrial
3,13,420,14,zona_industrial
3,14,450,15,zona_industrial
3,15,420,14,zona_industrial
3,16,300,10,zona_industrial
3,17,180,6,zona_industrial
3,18,120,4,zona_industrial
3,19,90,3,zona_industrial
3,20,90,3,zona_industrial
3,21,90,3,zona_industrial
3,22,90,3,zona_industrial
3,23,90,3,zona_industrial
4,0,60,2,zona_residencial
4,1,60,2,zona_residencial
4,2,30,1,zona_residencial
4,3,30,1,zona_residencial
4,4,90,3,zona_residencial
4,5,180,6,zona_residencial
4,6,240,8,zona_residencial
4,7,300,10,zona_residencial
4,8,240,8,zona_residencial
4,9,180,6,zona_residencial
4,10,150,5,zona_residencial
4,11,150,5,zona_residencial
4,12,180,6,zona_residencial
4,13,210,7,zona_residencial
4,14,240,8,zona_residencial
4,15,300,10,zona_residencial
4,16,360,12,zona_residencial
4,17,450,15,zona_residencial
4,18,540,18,zona_residencial
4,19,420,14,zona_residencial
4,20,300,10,zona_residencial
4,21,180,6,zona_residencial
4,22,120,4,zona_residencial
4,23,90,3,zona_residencial
